step,t21_forecast,t21_analysis
4113,0.05138188228011131,0.05522184073925018
4114,0.06656954437494278,0.06846188753843307
4115,0.06626502424478531,0.07157862931489944
4116,0.07844846695661545,0.07459494471549988
4117,0.08670163154602051,0.06680530309677124
4118,0.04024524986743927,0.03625694662332535
4119,0.027900537475943565,0.03218492493033409
4120,0.036111071705818176,0.04210598021745682
4121,0.03378826007246971,0.032679878175258636
4122,0.03637564182281494,0.04351578652858734
4123,0.0482146218419075,0.028425827622413635
4124,0.05675862729549408,0.05013230815529823
4125,0.05395141616463661,0.04405154660344124
4126,0.04878030717372894,0.030864033848047256
4127,0.04855538532137871,0.04777492210268974
4128,0.0615789070725441,0.05114257335662842
4129,0.04587995633482933,0.03535373881459236
4130,0.053114596754312515,0.046996310353279114
4131,0.04549019783735275,0.03830923140048981
4132,0.033748745918273926,0.04347888380289078
4133,0.05137789994478226,0.03460327908396721
4134,0.07512309402227402,0.05897662788629532
4135,0.036519479006528854,0.02492816373705864
4136,0.03614991903305054,0.019460221752524376
4137,0.03164130821824074,0.033663779497146606
4138,0.03656983748078346,0.03400326892733574
4139,0.03428726643323898,0.017980795353651047
4140,0.015034905634820461,0.00011690777319017798
4141,0.007644884288311005,0.010323485359549522
4142,0.02799905277788639,0.04211396351456642
4143,0.07338085770606995,0.05659130960702896
4144,0.06755173951387405,0.06549198180437088
4145,0.060458019375801086,0.054132770746946335
4146,0.039608318358659744,0.032375384122133255
4147,0.02420223131775856,0.026724768802523613
4148,0.04397368058562279,0.051561810076236725
4149,0.05943296104669571,0.0661788135766983
4150,0.049638938158750534,0.028328703716397285
4151,0.04295796528458595,0.05042020231485367
4152,0.02892979234457016,0.02638901025056839
4153,0.017214933410286903,0.027619004249572754
4154,0.046378180384635925,0.035601917654275894
4155,0.04393551126122475,0.03818715736269951
4156,0.04322966933250427,0.04285382851958275
4157,0.038884855806827545,0.03727679327130318
4158,0.06413518637418747,0.05478329956531525
4159,0.07334336638450623,0.06354468315839767
4160,0.07361603528261185,0.06287381052970886
4161,0.08242987841367722,0.07233525067567825
4162,0.08236738294363022,0.04895049333572388
4163,0.062069591134786606,0.05640706047415733
4164,0.061377398669719696,0.05863701179623604
4165,0.06095027178525925,0.05379519984126091
4166,0.052803587168455124,0.03769868239760399
4167,0.023282773792743683,0.029270412400364876
4168,0.07057496905326843,0.07058421522378922
4169,0.05827052891254425,0.033529069274663925
4170,0.029767749831080437,0.0374157577753067
4171,0.0552922822535038,0.03355318680405617
4172,0.035223446786403656,0.03433661535382271
4173,0.06546282023191452,0.051250047981739044
4174,0.052201204001903534,0.05259282514452934
4175,0.053893279284238815,0.03198036551475525
4176,0.052284590899944305,0.038742147386074066
4177,0.06180913746356964,0.07287409156560898
4178,0.0662601962685585,0.04507853090763092
4179,0.052957963198423386,0.04295739904046059
4180,0.05014573410153389,0.04904089495539665
4181,0.03014524094760418,0.026728544384241104
4182,0.03328648954629898,0.029218589887022972
4183,0.018285764381289482,0.012045349925756454
4184,0.017142603173851967,0.008051862940192223
4185,0.017735444009304047,0.01148529164493084
4186,0.029013806954026222,0.012497657909989357
4187,0.033352889120578766,0.045782364904880524
4188,0.05054434761404991,0.024514371529221535
4189,0.024949463084340096,0.014100596308708191
4190,0.0316140353679657,0.024887923151254654
4191,0.0269500482827425,0.02907782979309559
4192,0.0483282171189785,0.031836677342653275
4193,0.04978609085083008,0.03924143314361572
4194,0.03185799717903137,0.02303261123597622
4195,0.04019173979759216,0.02744748443365097
4196,0.03400760516524315,0.028196517378091812
4197,0.04930919036269188,0.04002583399415016
4198,0.040310002863407135,0.03667145222425461
4199,0.05496335029602051,0.05321257933974266
4200,0.057690512388944626,0.048906341195106506
4201,0.05651557818055153,0.053054481744766235
4202,0.04272371530532837,0.0405314601957798
4203,0.031359702348709106,0.04355182126164436
4204,0.05095761641860008,0.03379335254430771
4205,0.042116567492485046,0.029653241857886314
4206,0.0346512608230114,0.04277380183339119
4207,0.04985520988702774,0.02997734770178795
4208,0.04385444521903992,0.03041953220963478
4209,0.03378373384475708,0.024968843907117844
4210,0.025468606501817703,0.02102617733180523
4211,0.020880812779068947,0.009600028395652771
4212,0.018203383311629295,0.028612922877073288
4213,0.049335259944200516,0.025574544444680214
4214,0.04297371208667755,0.03291968256235123
4215,0.03304217383265495,0.028336187824606895
4216,0.0298943929374218,0.03642147406935692
4217,0.028584182262420654,0.024352170526981354
4218,0.030684364959597588,0.017862657085061073
4219,0.04788394644856453,0.03902681916952133
4220,0.05167257785797119,0.04670120030641556
4221,0.06417907774448395,0.047679271548986435
4222,0.051401395350694656,0.035916008055210114
4223,0.03241486847400665,0.020909441635012627
4224,0.03223687410354614,0.025758840143680573
4225,0.04912736266851425,0.05606447905302048
4226,0.05930127203464508,0.035560306161642075
4227,0.0633293017745018,0.043336015194654465
4228,0.051582228392362595,0.04780197516083717
4229,0.044566404074430466,0.02799135260283947
4230,0.03974922001361847,0.022217275574803352
4231,0.016527915373444557,0.005081044510006905
4232,0.027309121564030647,0.03732280433177948
4233,0.04902881383895874,0.0420125275850296
4234,0.05308526009321213,0.038338907063007355
4235,0.023901596665382385,0.021583056077361107
4236,0.057806700468063354,0.04731324315071106
4237,0.05913423001766205,0.0465673990547657
4238,0.06563286483287811,0.04449104890227318
4239,0.06276868283748627,0.06447020918130875
4240,0.06384386122226715,0.06478511542081833
4241,0.08098962157964706,0.06888187676668167
4242,0.06589636951684952,0.055034346878528595
4243,0.059556953608989716,0.059904128313064575
4244,0.07348188012838364,0.06272117048501968
4245,0.06678315252065659,0.05136340484023094
4246,0.05566545948386192,0.04058930650353432
4247,0.04063546285033226,0.030395425856113434
4248,0.04032456502318382,0.04155142977833748
4249,0.03793789818882942,0.04105795919895172
4250,0.05222798138856888,0.04957948625087738
4251,0.04940411448478699,0.054313261061906815
4252,0.048800911754369736,0.043650273233652115
4253,0.03003871440887451,0.02444479614496231
4254,0.046950701624155045,0.04007197916507721
4255,0.03959200158715248,0.02722136117517948
4256,0.03731275722384453,0.03376104682683945
4257,0.04368831589818001,0.03902917355298996
4258,0.061076998710632324,0.03778964653611183
4259,0.06034025549888611,0.04683762788772583
4260,0.05764166638255119,0.050700437277555466
4261,0.0519966259598732,0.05593232437968254
4262,0.046890709549188614,0.044481948018074036
4263,0.056941282004117966,0.05292420834302902
4264,0.034624118357896805,0.028394285589456558
4265,0.01918775588274002,0.021720178425312042
4266,0.015885112807154655,0.01325504295527935
4267,0.03087070770561695,0.03395894914865494
4268,0.026158606633543968,0.021786566823720932
4269,0.015216093510389328,0.01671231910586357
4270,0.03809993714094162,0.03361537680029869
4271,0.04930546507239342,0.029747076332569122
4272,0.02287263423204422,0.018410637974739075
4273,0.013202528469264507,0.0037930423859506845
4274,0.0008172453381121159,-0.005566093605011702
4275,0.01773262210190296,0.016011768952012062
4276,0.031869035214185715,0.0278476532548666
4277,0.03933747485280037,0.035815950483083725
4278,0.043078891932964325,0.04323010891675949
4279,0.04531339183449745,0.020626699551939964
4280,0.04383597522974014,0.026454288512468338
4281,0.021868227049708366,0.024125931784510612
4282,0.030327264219522476,0.027680186554789543
4283,0.041364964097738266,0.0392574705183506
4284,0.09948468953371048,0.08696840703487396
4285,0.08553503453731537,0.05767882615327835
4286,0.080906443297863,0.07891439646482468
4287,0.06427810341119766,0.0709041953086853
4288,0.06667888164520264,0.06154007092118263
4289,0.05573590099811554,0.058627329766750336
4290,0.06442984193563461,0.05322201922535896
4291,0.062277261167764664,0.04676138982176781
4292,0.04451395943760872,0.05094495415687561
4293,0.056637171655893326,0.0430777370929718
4294,0.05628572404384613,0.049506813287734985
4295,0.052463632076978683,0.04313423112034798
4296,0.05923724174499512,0.06015073508024216
4297,0.049935974180698395,0.05689137428998947
4298,0.06460097432136536,0.05859546363353729
4299,0.057926107197999954,0.051100730895996094
4300,0.054759446531534195,0.034207429736852646
4301,0.03312699869275093,0.022250613197684288
4302,0.03876281529664993,0.02963654324412346
4303,0.0681251734495163,0.06856747716665268
4304,0.07459446042776108,0.0666956752538681
4305,0.052267808467149734,0.047432973980903625
4306,0.0460796132683754,0.02714572288095951
4307,0.014885914511978626,0.006199323572218418
4308,0.03605784848332405,0.03675452619791031
4309,0.04350489750504494,0.049200206995010376
4310,0.05512812361121178,0.054317157715559006
4311,0.05415106564760208,0.03547576069831848
4312,0.029002103954553604,0.02674800716340542
4313,0.04645572230219841,0.031998082995414734
4314,0.036834798753261566,0.029395490884780884
4315,0.028983520343899727,0.015956388786435127
4316,0.022928941994905472,0.02675355039536953
4317,0.04955173283815384,0.03885914757847786
4318,0.04264656454324722,0.03009151667356491
4319,0.042255155742168427,0.024194233119487762
4320,0.052468594163656235,0.03639927878975868
4321,0.03485913574695587,0.03862118348479271
4322,0.03044707328081131,0.03235560283064842
4323,0.045587919652462006,0.04508592188358307
4324,0.06197057664394379,0.061100855469703674
4325,0.06711051613092422,0.05375051125884056
4326,0.07756473124027252,0.06907407194375992
4327,0.07121927291154861,0.0520850233733654
4328,0.057371415197849274,0.04128052666783333
4329,0.047741275280714035,0.03492797538638115
4330,0.028627805411815643,0.02236516959965229
4331,0.0430593267083168,0.03335600346326828
4332,0.013998559676110744,-0.0018702620873227715
4333,0.02919500134885311,0.014561318792402744
4334,0.05133989080786705,0.04774733632802963
4335,0.06670881807804108,0.05203894525766373
4336,0.061887212097644806,0.05276705324649811
4337,0.053692836314439774,0.03195134922862053
4338,0.05120725557208061,0.05406172201037407
4339,0.06534706056118011,0.04435214772820473
4340,0.036661263555288315,0.03745457902550697
4341,0.06333502382040024,0.04018988460302353
4342,0.042763371020555496,0.05114451050758362
4343,0.061088502407073975,0.0420902818441391
4344,0.03127415478229523,0.018251603469252586
4345,0.03012627549469471,0.023469332605600357
4346,0.030657321214675903,0.02584826387465
4347,0.0490683875977993,0.0400424599647522
4348,0.03847358003258705,0.034801892936229706
4349,0.04531455785036087,0.043403055518865585
4350,0.052497848868370056,0.032222550362348557
4351,0.03574516996741295,0.0464162603020668
4352,0.058053359389305115,0.052886899560689926
4353,0.05307220667600632,0.042110931128263474
4354,0.03694389387965202,0.015292349271476269
4355,0.024315577000379562,0.020854642614722252
4356,0.031662993133068085,0.022705068811774254
4357,0.025720058009028435,0.02533961832523346
4358,0.025333305820822716,0.01542066503316164
4359,0.03559696674346924,0.029152724891901016
4360,0.04581679403781891,0.06668548285961151
4361,0.06595275551080704,0.04411386325955391
4362,0.051713116466999054,0.053031641989946365
4363,0.050142936408519745,0.03302007168531418
4364,0.038742244243621826,0.027902420610189438
4365,0.0489068403840065,0.03876436501741409
4366,0.03478444740176201,0.018786147236824036
4367,0.031850624829530716,0.0226804930716753
4368,0.021427225321531296,0.0291444119066
4369,0.03549626097083092,0.02910713665187359
4370,0.02839318849146366,0.02802233397960663
4371,0.027558647096157074,0.021285459399223328
4372,0.023534240201115608,0.017028912901878357
4373,0.034098245203495026,0.03501173481345177
4374,0.05666624382138252,0.048012956976890564
4375,0.07415836304426193,0.06574096530675888
4376,0.06210297718644142,0.05887949839234352
4377,0.0633450374007225,0.06084572151303291
4378,0.07677751034498215,0.08297718316316605
4379,0.08493123948574066,0.06722618639469147
4380,0.05610540136694908,0.05629869922995567
4381,0.07135908305644989,0.06166477128863335
4382,0.06575224548578262,0.05918014049530029
4383,0.07104557007551193,0.05284445732831955
4384,0.056627001613378525,0.03693895787000656
4385,0.03890655189752579,0.03193804994225502
4386,0.05267496034502983,0.03641757369041443
4387,0.041059460490942,0.03296325355768204
4388,0.030857421457767487,0.021894289180636406
4389,0.02420935034751892,0.022516774013638496
4390,0.031132491305470467,0.02925223484635353
4391,0.033654388040304184,0.046602483838796616
4392,0.045922018587589264,0.04167744144797325
4393,0.02466431073844433,0.023143010213971138
4394,0.020543552935123444,0.01860235631465912
4395,0.02771461196243763,0.02379446104168892
4396,0.024373644962906837,0.028797194361686707
4397,0.05744193121790886,0.04669056460261345
4398,0.057769741863012314,0.04402152821421623
4399,0.04057398810982704,0.037591032683849335
4400,0.049391407519578934,0.04815220087766647
4401,0.05196641385555267,0.029612040147185326
4402,0.048255741596221924,0.031299106776714325
4403,0.035985786467790604,0.014851919375360012
4404,0.0128178084269166,0.014366943389177322
4405,0.017814651131629944,0.031076794490218163
4406,0.029427848756313324,0.04244384542107582
4407,0.046938348561525345,0.03801602125167847
4408,0.056607846170663834,0.05742942914366722
4409,0.04538390785455704,0.03719458356499672
4410,0.05714258551597595,0.04459305852651596
4411,0.06425032019615173,0.057518672198057175
4412,0.04616441950201988,0.03548634052276611
