step,t21_forecast,t21_analysis
1853,0.04329175502061844,0.03967609629034996
1854,0.050136465579271317,0.049977075308561325
1855,0.03557084500789642,0.031046688556671143
1856,0.04386337101459503,0.027195679023861885
1857,0.02458362467586994,0.013686231337487698
1858,0.02759699337184429,0.022831426933407784
1859,0.043118368834257126,0.04014476388692856
1860,0.06700466573238373,0.052961986511945724
1861,0.06639350205659866,0.065076544880867
1862,0.07475665211677551,0.056656140834093094
1863,0.07296910136938095,0.06278221309185028
1864,0.049893010407686234,0.05629953742027283
1865,0.0506804995238781,0.05019671469926834
1866,0.05154202878475189,0.043929968029260635
1867,0.06049720197916031,0.05108359456062317
1868,0.047625452280044556,0.03573179244995117
1869,0.04148288816213608,0.04050873965024948
1870,0.06295346468687057,0.06603644788265228
1871,0.06513750553131104,0.07051532715559006
1872,0.08453262597322464,0.0671650692820549
1873,0.06081249192357063,0.04395926371216774
1874,0.0499449148774147,0.047098807990550995
1875,0.05335502699017525,0.041273340582847595
1876,0.049385927617549896,0.04855114221572876
1877,0.0632629245519638,0.05359715223312378
1878,0.051782313734292984,0.04507727548480034
1879,0.043143197894096375,0.03755437955260277
1880,0.0601852610707283,0.055602241307497025
1881,0.06819788366556168,0.06454946100711823
1882,0.07584813237190247,0.065667062997818
1883,0.055563297122716904,0.03801954165101051
1884,0.04969792813062668,0.050903189927339554
1885,0.0677754357457161,0.07168594002723694
1886,0.06084631755948067,0.05522027984261513
1887,0.08619077503681183,0.0794154480099678
1888,0.07207915931940079,0.05871595814824104
1889,0.06410017609596252,0.06509535759687424
1890,0.08409351110458374,0.0683993324637413
1891,0.07494043558835983,0.06030735373497009
1892,0.05858977884054184,0.05340231955051422
1893,0.0503503642976284,0.04272589832544327
1894,0.05301658436655998,0.058546923100948334
1895,0.04542895779013634,0.04137524589896202
1896,0.03522605448961258,0.03258782625198364
1897,0.044016189873218536,0.045113980770111084
1898,0.03671381250023842,0.02628391981124878
1899,0.029000017791986465,0.021115856245160103
1900,0.05198341980576515,0.04327990859746933
1901,0.03927048668265343,0.020444775000214577
1902,0.038469381630420685,0.028888916596770287
1903,0.04215399548411369,0.0503917895257473
1904,0.05998936668038368,0.06686720997095108
1905,0.07791859656572342,0.06527503579854965
1906,0.07722684741020203,0.06384410709142685
1907,0.06813354790210724,0.05513842776417732
1908,0.06587538123130798,0.06719809025526047
1909,0.06390585005283356,0.046773869544267654
1910,0.04748319461941719,0.040651384741067886
1911,0.059808023273944855,0.03473590314388275
1912,0.049237851053476334,0.04556608945131302
1913,0.03693561255931854,0.03360070660710335
1914,0.03391009196639061,0.03849535807967186
1915,0.045624759048223495,0.05374220758676529
1916,0.07666613906621933,0.05824483558535576
1917,0.05338498204946518,0.05190262570977211
1918,0.07546644657850266,0.06247803941369057
1919,0.07002647966146469,0.058692872524261475
1920,0.05967022478580475,0.05761730670928955
1921,0.05108741670846939,0.046464256942272186
1922,0.03568747267127037,0.02138499543070793
1923,0.02594820410013199,0.029502764344215393
1924,0.035412997007369995,0.020069245249032974
1925,0.04286865144968033,0.04501265287399292
1926,0.05898004397749901,0.06249980255961418
1927,0.06504767388105392,0.04765645042061806
1928,0.025045394897460938,0.037220753729343414
1929,0.021471282467246056,0.03339410573244095
1930,0.03288111835718155,0.016794901341199875
1931,0.048304036259651184,0.04802937060594559
1932,0.03853970766067505,0.03442562744021416
1933,0.026105256751179695,0.01271694153547287
1934,0.02116268128156662,0.01896759681403637
1935,0.018685057759284973,0.018096962943673134
1936,0.0029986167792230844,-0.014576482586562634
1937,-0.005077374633401632,-0.010088014416396618
1938,0.020691825076937675,0.023374784737825394
1939,0.05362959951162338,0.04523412883281708
1940,0.062040235847234726,0.053060874342918396
1941,0.06289050728082657,0.04689428582787514
1942,0.04267323017120361,0.0350254587829113
1943,0.04524441435933113,0.040017131716012955
1944,0.05035960301756859,0.050246693193912506
1945,0.03540562838315964,0.020712098106741905
1946,0.02659432403743267,0.012788242660462856
1947,0.041787195950746536,0.042997367680072784
1948,0.06367376446723938,0.053688663989305496
1949,0.03695259243249893,0.020790327340364456
1950,0.03856206685304642,0.03613055497407913
1951,0.03266357630491257,0.01569492556154728
1952,0.025890463963150978,0.022044692188501358
1953,0.02711852826178074,0.028647303581237793
1954,0.01357632502913475,-0.001153988647274673
1955,0.01840241439640522,0.007932169362902641
1956,0.032293014228343964,0.020498549565672874
1957,0.03365061432123184,0.03592820465564728
1958,0.02745480090379715,0.022982031106948853
1959,0.03841162100434303,0.023473914712667465
1960,0.032411910593509674,0.035152923315763474
1961,0.04776730388402939,0.04502113536000252
1962,0.044337671250104904,0.04202134534716606
1963,0.04269009456038475,0.04221151024103165
1964,0.052925385534763336,0.04680779576301575
1965,0.05771828070282936,0.04644075781106949
1966,0.049902886152267456,0.04293547198176384
1967,0.05969391018152237,0.06113187596201897
1968,0.056632064282894135,0.04524635896086693
1969,0.053585875779390335,0.06814146786928177
1970,0.0471661277115345,0.042115356773138046
1971,0.053314343094825745,0.053003765642642975
1972,0.06275223195552826,0.06215160712599754
1973,0.06700417399406433,0.0555584579706192
1974,0.057774998247623444,0.0550992526113987
1975,0.04930160939693451,0.03976139426231384
1976,0.03529997915029526,0.03241061419248581
1977,0.05978380888700485,0.04967823252081871
1978,0.07759872078895569,0.06116378679871559
1979,0.05118139833211899,0.03335868939757347
1980,0.042841389775276184,0.028809132054448128
1981,0.03573073074221611,0.03901263698935509
1982,0.03506956994533539,0.03105856105685234
1983,0.04229966178536415,0.043817758560180664
1984,0.045308880507946014,0.038229599595069885
1985,0.062042687088251114,0.07165054231882095
1986,0.07827308773994446,0.060078807175159454
1987,0.08541048318147659,0.07112579792737961
1988,0.08983735740184784,0.06880693137645721
1989,0.0572819747030735,0.03740311786532402
1990,0.04410970211029053,0.027155037969350815
1991,0.04975090175867081,0.047902945429086685
1992,0.0696646198630333,0.04196396842598915
1993,0.0366462767124176,0.02985275536775589
1994,0.027905436232686043,0.024988645687699318
1995,0.03108265995979309,0.023930376395583153
1996,0.03538326919078827,0.02512475475668907
1997,0.03182857856154442,0.031054530292749405
1998,0.03637974336743355,0.03362032771110535
1999,0.037796683609485626,0.03718331456184387
2000,0.05955461412668228,0.051268093287944794
2001,0.0505116730928421,0.04982241243124008
2002,0.050916627049446106,0.03269084542989731
2003,0.06280943006277084,0.05070981755852699
2004,0.06549102067947388,0.05908690020442009
2005,0.07976436614990234,0.08097979426383972
2006,0.07805085927248001,0.0704379454255104
2007,0.06607425957918167,0.06532596051692963
2008,0.06124122068285942,0.049879737198352814
2009,0.0672864317893982,0.0703214481472969
2010,0.07545812427997589,0.057922471314668655
2011,0.067550890147686,0.07127997279167175
2012,0.08256102353334427,0.05869412049651146
2013,0.06685741245746613,0.0611356683075428
2014,0.034764207899570465,0.017096882686018944
2015,0.03516201674938202,0.03162967413663864
2016,0.05967368930578232,0.055219244211912155
2017,0.056760724633932114,0.0684688538312912
2018,0.07044053822755814,0.0788024291396141
2019,0.06512086093425751,0.06359155476093292
2020,0.07352323830127716,0.07024897634983063
2021,0.05465180426836014,0.04237552732229233
2022,0.04832781106233597,0.04859870299696922
2023,0.0817950889468193,0.06366808712482452
2024,0.06007615849375725,0.05073719844222069
2025,0.05993960425257683,0.056219082325696945
2026,0.06038157641887665,0.05495292693376541
2027,0.03562074527144432,0.019954277202486992
2028,0.05478605255484581,0.047607894986867905
2029,0.07072935998439789,0.055165570229291916
2030,0.03937133774161339,0.03815042972564697
2031,0.039150383323431015,0.030044591054320335
2032,0.06312677264213562,0.03388279676437378
2033,0.03447980433702469,0.039507169276475906
2034,0.04623579978942871,0.049089349806308746
2035,0.05954771861433983,0.04914617910981178
2036,0.06568064540624619,0.06414881348609924
2037,0.07491925358772278,0.04659213498234749
2038,0.043808288872241974,0.03846118226647377
2039,0.040212444961071014,0.052656542509794235
2040,0.06797762215137482,0.055319976061582565
2041,0.07607676833868027,0.06657601147890091
2042,0.0824524387717247,0.06797049939632416
2043,0.05183066055178642,0.03668094798922539
2044,0.032082680612802505,0.025931183248758316
2045,0.033051423728466034,0.027673613280057907
2046,0.023028714582324028,0.018163572996854782
2047,0.04593344032764435,0.03681054711341858
2048,0.04277428239583969,0.0384272038936615
2049,0.0366961695253849,0.02670036070048809
2050,0.02860400639474392,0.029478196054697037
2051,0.05546126887202263,0.052212875336408615
2052,0.06316963583230972,0.04990464076399803
2053,0.07154962420463562,0.054558541625738144
2054,0.04440241679549217,0.035665955394506454
2055,0.04069023206830025,0.0286522526293993
2056,0.037458114326000214,0.04294351860880852
2057,0.0446922741830349,0.04404313117265701
2058,0.04793810844421387,0.047251880168914795
2059,0.04640495777130127,0.04903339967131615
2060,0.050130732357501984,0.051934968680143356
2061,0.08809794485569,0.07821391522884369
2062,0.07525990903377533,0.061631035059690475
2063,0.06587927043437958,0.0796579048037529
2064,0.07449345290660858,0.05627453327178955
2065,0.05995974317193031,0.0677596777677536
2066,0.0802137553691864,0.06853287667036057
2067,0.04493488371372223,0.033880043774843216
2068,0.016401510685682297,0.015874028205871582
2069,0.04047895595431328,0.03054078482091427
2070,0.04749733582139015,0.043434906750917435
2071,0.046250227838754654,0.039238423109054565
2072,0.06547822803258896,0.05186752602458
2073,0.05511314049363136,0.03666720539331436
2074,0.043479982763528824,0.03808214142918587
2075,0.04095453768968582,0.018961258232593536
2076,0.0342126302421093,0.03685201331973076
2077,0.026607071980834007,0.03720784932374954
2078,0.030824678018689156,0.04596570134162903
2079,0.06658919155597687,0.049613382667303085
2080,0.03476234897971153,0.011695506982505322
2081,0.024590620771050453,0.011221648193895817
2082,0.030084386467933655,0.007615078240633011
2083,0.03552205115556717,0.028270624577999115
2084,0.03572174161672592,0.03426237776875496
2085,0.03159990534186363,0.04295574128627777
2086,0.06414425373077393,0.04975765943527222
2087,0.05035842955112457,0.05118319019675255
2088,0.06420233845710754,0.058585524559020996
2089,0.049899160861968994,0.0543803907930851
2090,0.052629947662353516,0.054326582700014114
2091,0.060857515782117844,0.04961167275905609
2092,0.03612908720970154,0.02634427323937416
2093,0.030895913019776344,0.030090324580669403
2094,0.03946487605571747,0.023356251418590546
2095,0.029708707705140114,0.02980775572359562
2096,0.0498383492231369,0.035090796649456024
2097,0.04717240482568741,0.03585962951183319
2098,0.043225184082984924,0.048918552696704865
2099,0.04410756379365921,0.02611650340259075
2100,0.04526951536536217,0.044722769409418106
2101,0.06555398553609848,0.051925793290138245
2102,0.05823272094130516,0.04112683981657028
2103,0.038023579865694046,0.044544607400894165
2104,0.04579572007060051,0.04075796157121658
2105,0.061061564832925797,0.05338699743151665
2106,0.05134117603302002,0.05111224204301834
2107,0.06406538188457489,0.06429972499608994
2108,0.07526098191738129,0.05996944010257721
2109,0.06530329585075378,0.06096602603793144
2110,0.06557360291481018,0.030589496716856956
2111,0.05529728904366493,0.03401491418480873
2112,0.04593873396515846,0.03899037465453148
2113,0.04796598479151726,0.046845417469739914
2114,0.05166914686560631,0.04337594285607338
2115,0.03297506272792816,0.03419678285717964
2116,0.0503036305308342,0.04686814546585083
2117,0.04271645098924637,0.040813788771629333
2118,0.048137176781892776,0.03419122099876404
2119,0.05726529285311699,0.05189501494169235
2120,0.05337052419781685,0.0429830327630043
2121,0.05390060320496559,0.03585264831781387
2122,0.03203393891453743,0.012284713797271252
2123,0.0434403270483017,0.04064652696251869
2124,0.022689882665872574,0.015030689537525177
2125,0.02676742896437645,0.03125310689210892
2126,0.037652019411325455,0.03338160365819931
2127,0.014938299544155598,0.023269062861800194
2128,0.05281414836645126,0.03980143740773201
2129,0.05019444599747658,0.046710699796676636
2130,0.06350509077310562,0.04245800897479057
2131,0.03748823702335358,0.0338575579226017
2132,0.035176556557416916,0.048807453364133835
2133,0.03362371399998665,0.040323078632354736
2134,0.034357573837041855,0.040173694491386414
2135,0.06353733688592911,0.0635259822010994
2136,0.061767786741256714,0.055047448724508286
2137,0.047039419412612915,0.035099100321531296
2138,0.033057305961847305,0.037225622683763504
2139,0.031839367002248764,0.02639622986316681
2140,0.023815283551812172,0.01326522883027792
2141,0.023270079866051674,0.024087833240628242
2142,0.034363143146038055,0.024432197213172913
2143,0.04710971191525459,0.046192873269319534
2144,0.03950333595275879,0.03286031261086464
2145,0.03353608027100563,0.02722904272377491
2146,0.04185890033841133,0.04906711354851723
2147,0.039521459490060806,0.035255588591098785
2148,0.05132380127906799,0.05671245604753494
2149,0.0447935052216053,0.039167698472738266
2150,0.020672421902418137,0.0126169603317976
2151,0.02177845686674118,0.02271011844277382
2152,0.02766258269548416,0.020928839221596718
2153,0.045791465789079666,0.04457206279039383
2154,0.03889498487114906,0.03188842535018921
